username,userviewed,rating,like
acc1,acc1,4 ,1 
acc1,acc3,4 ,1 
acc1,acc6,4 ,1 
acc1,acc47,5 ,1 
acc1,acc50,5 ,1 
acc1,acc70,3 ,0 
acc1,acc101,5 ,1 
acc1,acc110,4 ,1 
acc1,acc151,5 ,1 
acc1,acc157,5 ,1 
acc1,acc163,5 ,1 
acc1,acc216,5 ,1 
acc1,acc223,3 ,0 
acc1,acc231,5 ,1 
acc1,acc235,4 ,1 
acc1,acc260,5 ,1 
acc1,acc296,3 ,0 
acc1,acc316,3 ,0 
acc1,acc333,5 ,1 
acc1,acc349,4 ,1 
acc1,acc356,4 ,1 
acc1,acc362,5 ,1 
acc1,acc367,4 ,1 
acc1,acc423,3 ,0 
acc1,acc441,4 ,1 
acc1,acc457,5 ,1 
acc1,acc480,4 ,1 
acc1,acc500,3 ,0 
acc1,acc527,5 ,1 
acc1,acc543,4 ,1 
acc1,acc552,4 ,1 
acc1,acc553,5 ,1 
acc1,acc590,4 ,1 
acc1,acc592,4 ,1 
acc1,acc593,4 ,1 
acc1,acc596,5 ,1 
acc1,acc608,5 ,1 
acc1,acc648,3 ,0 
acc1,acc661,5 ,1 
acc1,acc673,3 ,0 
acc1,acc733,4 ,1 
acc1,acc736,3 ,0 
acc1,acc780,3 ,0 
acc1,acc804,4 ,1 
acc1,acc919,5 ,1 
acc1,acc923,5 ,1 
acc1,acc940,5 ,1 
acc1,acc943,4 ,1 
acc1,acc954,5 ,1 
acc1,acc1009,3 ,0 
acc1,acc1023,5 ,1 
acc1,acc1024,5 ,1 
acc1,acc1025,5 ,1 
acc1,acc1029,5 ,1 
acc1,acc1030,3 ,0 
acc1,acc1031,5 ,1 
acc1,acc1032,5 ,1 
acc1,acc1042,4 ,1 
acc1,acc1049,5 ,1 
acc1,acc1060,4 ,1 
acc1,acc1073,5 ,1 
acc1,acc1080,5 ,1 
acc1,acc1089,5 ,1 
acc1,acc1090,4 ,1 
acc1,acc1092,5 ,1 
acc1,acc1097,5 ,1 
acc1,acc1127,4 ,1 
acc1,acc1136,5 ,1 
acc1,acc1196,5 ,1 
acc1,acc1197,5 ,1 
acc1,acc1198,5 ,1 
acc1,acc1206,5 ,1 
acc1,acc1208,4 ,1 
acc1,acc1210,5 ,1 
acc1,acc1213,5 ,1 
acc1,acc1214,4 ,1 
acc1,acc1219,2 ,0 
acc1,acc1220,5 ,1 
acc1,acc1222,5 ,1 
acc1,acc1224,5 ,1 
acc1,acc1226,5 ,1 
acc1,acc1240,5 ,1 
acc1,acc1256,5 ,1 
acc1,acc1258,3 ,0 
acc1,acc1265,4 ,1 
acc1,acc1270,5 ,1 
acc1,acc1275,5 ,1 
acc1,acc1278,5 ,1 
acc1,acc1282,5 ,1 
acc1,acc1291,5 ,1 
acc1,acc1298,5 ,1 
acc1,acc1348,4 ,1 
acc1,acc1377,3 ,0 
acc1,acc1396,3 ,0 
acc1,acc1408,3 ,0 
acc1,acc1445,3 ,0 
acc1,acc1473,4 ,1 
acc1,acc1500,4 ,1 
acc1,acc1517,5 ,1 
acc1,acc1552,4 ,1 
acc1,acc1573,5 ,1 
acc1,acc1580,3 ,0 
acc1,acc1587,5 ,1 
acc1,acc1617,5 ,1 
acc1,acc1620,4 ,1 
acc1,acc1625,5 ,1 
acc1,acc1644,3 ,0 
acc1,acc1676,3 ,0 
acc1,acc1732,5 ,1 
acc1,acc1777,4 ,1 
acc1,acc1793,4 ,1 
acc1,acc1804,5 ,1 
acc1,acc1805,4 ,1 
acc1,acc1920,4 ,1 
acc1,acc1927,5 ,1 
acc1,acc1954,5 ,1 
acc1,acc1967,4 ,1 
acc1,acc2000,4 ,1 
acc1,acc2005,5 ,1 
acc1,acc2012,4 ,1 
acc1,acc2018,5 ,1 
acc1,acc2028,4 ,1 
acc1,acc2033,5 ,1 
acc1,acc2046,4 ,1 
acc1,acc2048,5 ,1 
acc1,acc2054,4 ,1 
acc1,acc2058,5 ,1 
acc1,acc2078,5 ,1 
acc1,acc2090,5 ,1 
acc1,acc2093,3 ,0 
acc1,acc2094,5 ,1 
acc1,acc2096,4 ,1 
acc1,acc2099,4 ,1 
acc1,acc2105,4 ,1 
acc1,acc2115,5 ,1 
acc1,acc2116,5 ,1 
acc1,acc2137,5 ,1 
acc1,acc2139,5 ,1 
acc1,acc2141,5 ,1 
acc1,acc2143,4 ,1 
acc1,acc2161,5 ,1 
acc1,acc2174,4 ,1 
acc1,acc2193,4 ,1 
acc1,acc2253,2 ,0 
acc1,acc2268,4 ,1 
acc1,acc2273,4 ,1 
acc1,acc2291,5 ,1 
acc1,acc2329,5 ,1 
acc1,acc2338,2 ,0 
acc1,acc2353,5 ,1 
acc1,acc2366,4 ,1 
acc1,acc2387,5 ,1 
acc1,acc2389,2 ,0 
acc1,acc2395,5 ,1 
acc1,acc2406,4 ,1 
acc1,acc2414,3 ,0 
acc1,acc2427,5 ,1 
acc1,acc2450,4 ,1 
acc1,acc2459,5 ,1 
acc1,acc2470,5 ,1 
acc1,acc2478,4 ,1 
acc1,acc2492,4 ,1 
acc1,acc2502,5 ,1 
acc1,acc2528,3 ,0 
acc1,acc2529,5 ,1 
acc1,acc2542,5 ,1 
acc1,acc2571,5 ,1 
acc1,acc2580,5 ,1 
acc1,acc2596,5 ,1 
acc1,acc2616,4 ,1 
acc1,acc2617,2 ,0 
acc1,acc2628,4 ,1 
acc1,acc2640,4 ,1 
acc1,acc2641,5 ,1 
acc1,acc2644,4 ,1 
acc1,acc2648,4 ,1 
acc1,acc2654,5 ,1 
acc1,acc2657,3 ,0 
acc1,acc2692,5 ,1 
acc1,acc2700,5 ,1 
acc1,acc2716,5 ,1 
acc1,acc2761,5 ,1 
acc1,acc2797,4 ,1 
acc1,acc2826,4 ,1 
acc1,acc2858,5 ,1 
acc1,acc2872,5 ,1 
acc1,acc2899,5 ,1 
acc1,acc2916,4 ,1 
acc1,acc2944,5 ,1 
acc1,acc2947,5 ,1 
